"Property Name",,"de","Node Path","Description"
"Value"," - '{0}' window/view ({1}), '{2}' object ({3})","- '{0}' Fenster/Ansicht ({1}), '{2}' Objekt ({3})","Localization\Exceptions\UserVisibleExceptions\SimultaneousChangeDataMessageItem",
"Value","An error with number {0} has occurred.\r\nError message: {1}","Ein Fehler mit der Nummer {0} ist aufgetreten.\r\nFehler Nachricht: {1}.","Localization\Exceptions\UserVisibleExceptions\SystemExceptionMessageFormat",
"Value","The following error occurred:","Folgender Fehler ist aufgetreten:","Localization\Exceptions\UserVisibleExceptions\TheFollowingErrorOccurred",
"Value","The connection to the database failed. Please contact your system administrator.","Die Verbindung zur Datenbank ist fehlgeschlagen. Bitte kontaktieren Sie Ihren Systemadministrator.","Localization\Exceptions\UserVisibleExceptions\UserFriendlyConnectionFailedException",
"Value","An error has occurred connecting to the database. Please contact your system administrator.","Bei der Verbindung zur Datenbank ist ein Fehler aufgetreten. Bitte kontaktieren Sie Ihren Systemadministrator.","Localization\Exceptions\UserVisibleExceptions\UserFriendlySqlException",
"Value","User: {0}","Benutzer: {0}","Localization\Messages\User",
"Value","Error","Fehler","Localization\Texts\Error",
"Value","N/A","k.A.","Localization\Texts\NullValueText",
"Value","Warning","Warnung","Localization\Texts\Warning",
"Caption","About","Über","Views\AboutInfo_DetailView",
"Text","{0:ProductName}<br>{0:Version}<br>{0:Copyright}<br>{0:Description}","{0:ProductName}<br>{0:Version}<br><br>{0:Copyright}<br><br>{0:Description}","Views\AboutInfo_DetailView\Items\AboutText",
"Caption","About...","About...","ActionDesign\Actions\About Info",
"Caption","Choose Skin","Oberfläche wählen","ActionDesign\Actions\ChooseSkin",
"Caption","Close","Schliessen","ActionDesign\Actions\Close",
"Caption","Edit Model","Modell editieren","ActionDesign\Actions\EditModel",
"Caption","Exit","Beenden","ActionDesign\Actions\Exit",
"Caption","Copy Cell Value","Wert in Zelle kopieren","ActionDesign\Actions\CopyCellValue",
"Caption","Clear","Löschen","ActionDesign\Actions\Clear",
"Caption","Open Record","Datensatz öffnen","ActionDesign\Actions\OpenObject",
"ToolTip","Open the record associated with the focused editor","Datensatz mit fokussiertem Editor öffnen","ActionDesign\Actions\OpenObject",
"Caption","Show Toolbar","Show Toolbar","ActionDesign\Actions\ShowToolbar",
"Caption","Export Analysis to","Exportiere Analyse nach","ActionDesign\Actions\ExportAnalysis",
"Caption","Export to","Exportieren nach","ActionDesign\Actions\Export",
"Caption","Page Setup...","Seiten Setup...","ActionDesign\Actions\PageSetup",
"ToolTip","Page Setup","Seiten Setup","ActionDesign\Actions\PageSetup",
"Caption","Print...","Drucken...","ActionDesign\Actions\Print",
"ToolTip","Print Dialog","Druck Dialog","ActionDesign\Actions\Print",
"Caption","Print Preview...","Druck Vorschau...","ActionDesign\Actions\PrintPreview",
"ToolTip","Print Preview","Druck Vorschau","ActionDesign\Actions\PrintPreview",
"Value","Filter Builder","Filtergenerator","Localization\Captions\FilterBuilder",
"Value","Object Model","Objektmodell","Localization\Captions\ObjectModel",
"Value","Do you want to cancel your changes?","Möchten Sie Ihre Änderungen verwerfen?","Localization\Confirmations\Cancel",
"Value","Closing this window causes an error. Do you want to close the window anyway?\r\nWarning: if you click 'Yes', all changes will be lost.","Das Schliessen dieses Fensters verursacht einen Fehler. Möchten Sie das Fenster trotzdem schliessen?\r\nWarnung: Wenn Sie auf 'Ja' klicken gehen alle Veränderungen verloren.","Localization\Confirmations\ConfirmForcedCloseWindow",
"Value","Do you want to save changes?","Möchten Sie die Änderungen speichern?","Localization\Confirmations\Save",
"Value","Find Text:","Text finden:","Localization\Controls\LargeStringEditFindForm\FindLabelText",
"Value","Find","Finden","Localization\Controls\LargeStringEditFindForm\FindMenuItemText",
"Value","Find Next","Text finden","Localization\Controls\LargeStringEditFindForm\FindNextButtonText",
"Value","Find","Finden","Localization\Controls\LargeStringEditFindForm\FormText",
"Value","Auto Hide","Auto verstecken","Localization\Enums\DevExpress.XtraBars.Docking.DockVisibility\AutoHide",
"Value","Hidden","Versteckt","Localization\Enums\DevExpress.XtraBars.Docking.DockVisibility\Hidden",
"Value","Visible","Sichtbar","Localization\Enums\DevExpress.XtraBars.Docking.DockVisibility\Visible",
"Value","Main Menu","Hauptmenü","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\_mainMenuBar.Text",
"Value","Status Bar","Statusleiste","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\_statusBar.Text",
"Value","Edit","Bearbeiten","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\barSubItemEdit.Caption",
"Value","File","Datei","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\barSubItemFile.Caption",
"Value","Help","Hilfe","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\barSubItemHelp.Caption",
"Value","Tools","Extras","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\barSubItemTools.Caption",
"Value","View","Ansicht","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\barSubItemView.Caption",
"Value","About","Info","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cAbout.Caption",
"Value","Close","Schließen","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cClose.Caption",
"Value","Diagnostic","Diagnose","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cDiagnostic.Caption",
"Value","Edit","Bearbeiten","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cEdit.Caption",
"Value","Export","Export","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cExport.Caption",
"Value","File","Datei","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cFile.Caption",
"Value","Filters","Filter","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cFilters.Caption",
"Value","Full Text Search","Volltextsuche","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cFullTextSearch.Caption",
"Value","Menu","Menü","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cMenu.Caption",
"Value","Records Creation","Neu","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cObjectsCreation.Caption",
"Value","Open Record","Datensatz öffnen","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cOpenObject.Caption",
"Value","Options","Optionen","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cOptions.Caption",
"Value","Print","Drucken","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cPrint.Caption",
"Value","Record Edit","RekordBearbeiten","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cRecordEdit.Caption",
"Value","Records Navigation","Navigation","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cRecordsNavigation.Caption",
"Value","Reports","Reporte","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cReports.Caption",
"Value","View","Ansicht","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cReports.TargetPageGroupCaption",
"Value","Save","Speichern","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cSave.Caption",
"Value","Search","Suche","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cSearch.Caption",
"Value","Tools","Extras","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cTools.Caption",
"Value","UndoRedo","Rückgängig/Nochmals","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cUndoRedo.Caption",
"Value","Edit","Editieren","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cUndoRedo.TargetPageGroupCaption",
"Value","View","Ansicht","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cView.Caption",
"Value","Workflow","Ablauf","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\cWorkflow.Caption",
"Value","Main Toolbar","Haupt Symbolleiste","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.DetailViewForm\standardToolBar.Text",
"Value","Available records:","Verfügbare Datensätze:","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.LookupControlTemplate\AvailableRecords.Text",
"Value","Find:","Suche:","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.LookupControlTemplate\searchActionContainerLayoutItem.Text",
"Value","Type:","Datentyp:","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.LookupControlTemplate\typeValueLayoutItem.Text",
"Value","Main Menu","Hauptmenü","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\_mainMenuBar.Text",
"Value","Status Bar","Statusleiste","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\_statusBar.Text",
"Value","Window List","Fenster wechseln","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\barMdiChildrenListItem.Caption",
"Value","Edit","Bearbeiten","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\barSubItemEdit.Caption",
"Value","File","Datei","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\barSubItemFile.Caption",
"Value","Help","Hilfe","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\barSubItemHelp.Caption",
"Value","Panels","Navigation","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\barSubItemPanels.Caption",
"Value","Tools","Extras","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\barSubItemTools.Caption",
"Value","View","Ansicht","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\barSubItemView.Caption",
"Value","Window","Fenster","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\barSubItemWindow.Caption",
"Value","About","Info","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cAbout.Caption",
"Value","Appearance","Farbschema","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cAppearance.Caption",
"Value","Default","Standard","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cDefault.Caption",
"Value","Diagnostic","Diagnose","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cDiagnostic.Caption",
"Value","Edit","Bearbeiten","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cEdit.Caption",
"Value","Exit","Beenden","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cExit.Caption",
"Value","Export","Export","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cExport.Caption",
"Value","File","Datei","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cFile.Caption",
"Value","Filters","Filter","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cFilters.Caption",
"Value","Full Text Search","Volltextsuche","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cFullTextSearch.Caption",
"Value","Menu","Menü","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cMenu.Caption",
"Value","Records Creation","Neu","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cObjectsCreation.Caption",
"Value","Open Record","Datensatz öffnen","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cOpenObject.Caption",
"Value","Options","Optionen","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cOptions.Caption",
"Value","Panels","Navigation","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cPanels.Caption",
"Value","View","Ansicht","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cPanels.TargetPageCaption",
"Value","Print","Drucken","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cPrint.Caption",
"Value","Record Edit","RekordBearbeiten","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cRecordEdit.Caption",
"Value","Records Navigation","Navigation","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cRecordsNavigation.Caption",
"Value","Reports","Reporte","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cReports.Caption",
"Value","View","Ansicht","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cReports.TargetPageGroupCaption",
"Value","Save","Speichern","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cSave.Caption",
"Value","Search","Suche","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cSearch.Caption",
"Value","Tools","Extras","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cTools.Caption",
"Value","UndoRedo","Rückgängig/Nochmals","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cUndoRedo.Caption",
"Value","Edit","Editieren","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cUndoRedo.TargetPageGroupCaption",
"Value","View","Ansicht","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cView.Caption",
"Value","Views History Navigation","Verlauf","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cViewsHistoryNavigation.Caption",
"Value","Navigation","Navigation","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cViewsNavigation.Caption",
"Value","Windows","Fenster","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cWindows.Caption",
"Value","View","Ansicht","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cWindows.TargetPageCaption",
"Value","Workflow","Ablauf","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\cWorkflow.Caption",
"Value","Navigation","Navigation","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\dockPanelNavigation.Text",
"Value","Main Toolbar","Haupt Symbolleiste","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\standardToolBar.Text",
"Value","Window","Fenster","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\Window.Caption",
"Value","View","Ansicht","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\Window.TargetPageCaption",
"Value","Windows","Fenster","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.MainForm\Window.TargetPageGroupCaption",
"Value","Other","Sonstiges","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cDefault.Caption",
"Value","Diagnostic","Diagnose","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cDiagnostic.Caption",
"Value","Edit","Bearbeiten","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cEdit.Caption",
"Value","Export","Export","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cExport.Caption",
"Value","Filters","Filter","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cFilters.Caption",
"Value","Link","Verknüpfen","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cLink.Caption",
"Value","Menu","Menü","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cMenu.Caption",
"Value","Records Creation","Neu","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cObjectsCreation.Caption",
"Value","Open Record","Datensatz öffnen","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cOpenObject.Caption",
"Value","Print","Drucken","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cPrint.Caption",
"Value","Record Edit","RekordBearbeiten","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cRecordEdit.Caption",
"Value","Records Navigation","Navigation","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cRecordsNavigation.Caption",
"Value","Reports","Reports","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cReports.Caption",
"Value","Save","Speichern","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cSave.Caption",
"Value","View","Ansicht","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cView.Caption",
"Value","Workflow","Ablauf","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\cWorkflow.Caption",
"Value","Toolbar","Symbolleiste","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.NestedFrameTemplate\standardToolBar.Text",
"Value","cEdit","Bearbeiten","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\cEdit.Caption",
"Value","cExport","Export","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\cExport.Caption",
"Value","cObjectsCreation","Neu","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\cObjectsCreation.Caption",
"Value","cOpenObject","Datensatz öffnen","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\cOpenObject.Caption",
"Value","cPrint","Drucken","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\cPrint.Caption",
"Value","cRecordEdit","RekordBearbeiten","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\cRecordEdit.Caption",
"Value","cUndoRedo","Rückgängig/Nochmals","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\cUndoRedo.Caption",
"Value","cView","Ansicht","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\cView.Caption",
"Value","emptySpaceItem2","emptySpaceItem2","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\emptySpaceItem2.CustomizationFormText",
"Value","emptySpaceItem2","emptySpaceItem2","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\emptySpaceItem2.Text",
"Value","layoutControlGroup1","layoutControlGroup1","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\layoutControlGroup1.CustomizationFormText",
"Value","Root","Root","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\layoutControlGroup1.Text",
"Value","layoutControlItem1","layoutControlItem1","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\layoutControlItem1.CustomizationFormText",
"Value","layoutControlItem1","layoutControlItem1","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\layoutControlItem1.Text",
"Value","Root","Root","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\Root.CustomizationFormText",
"Value","Root","Root","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\Root.Text",
"Value","simpleSeparator1","simpleSeparator1","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\simpleSeparator1.CustomizationFormText",
"Value","simpleSeparator1","simpleSeparator1","Localization\FrameTemplates\DevExpress.ExpressApp.Win.Templates.PopupForm\simpleSeparator1.Text",
"Value","Unable to save customization information:\n{0}","Die Anpassungen konnten nicht gespeichert werden:\n{0}","Localization\Messages\UnableToSaveCustomization",
"Value","Actions","Aktionen","Localization\Ribbon\ActionsPageGroup",
"Value","Home","Start","Localization\Ribbon\HomePage",
"Value","Aggregate operations","Aggergatoperationen","Localization\Texts\Aggregates",
"Value","Avg(Field)\r\nEvaluates an average of all values in a collection.","Avg(Field)\r\nBerechnet den Durchschnitt von allen Werten in der Liste.","Localization\Texts\AggregatesAvgDescription",
"Value","Count\r\nReturns the number of objects in a collection.","Count\r\nLiefert die Anzahl von Datensätzen in der Liste.","Localization\Texts\AggregatesCountDescription",
"Value","Max(Field)\r\nReturns the maximum expression value in a collection.","Max(Field)\r\nLiefert den Maximum Ausdruckswert in der Liste.","Localization\Texts\AggregatesMaxDescription",
"Value","Min(Field)\r\nReturns the minimum expression value in a collection.","Min(Field)\r\nLiefert den Minimum Ausdruckswert in der Liste.","Localization\Texts\AggregatesMinDescription",
"Value","Sum(Field)\r\nReturns a sum of all expression values in a collection.","Sum(Field)\r\nLiefert die Summe von allen Ausdruckswerten in der Liste.","Localization\Texts\AggregatesSumDescription",
"Caption","Choose Theme","Motiv wählen","ActionDesign\Actions\ChooseTheme",
"Caption","Edit","Editieren","ActionDesign\Actions\Edit",
"Caption","Inline Edit","Inline editieren","ActionDesign\Actions\InlineEdit",
"Caption","Edit","Editieren","ActionDesign\Actions\SwitchToEditMode",
"Caption","Quick create","Schnellerstellung","ActionDesign\Actions\QuickCreateAction",
"Caption","Navigate To","Navigieren zu","ActionDesign\Actions\NavigateTo",
"Caption","Logon Attempts Amounted To Limit","Anzahl Anmeldeversuche wurden erreicht.","BOModel\DevExpress.ExpressApp.Web.LogonAttemptsAmountedToLimit",
"Caption","Parameterless Logon Failed Info","Info parameterlose fehlgeschlagene Anmeldungen ","BOModel\DevExpress.ExpressApp.Web.ParameterlessLogonFailedInfo",
"Caption","Message","Information","BOModel\DevExpress.ExpressApp.Web.ParameterlessLogonFailedInfo\OwnMembers\Message",
"Value","Clear","Clear","Localization\ASPxImagePropertyEditor\Clear",
"Value","Edit","Edit","Localization\ASPxImagePropertyEditor\Edit",
"Value","<enter a value>","<Wert eingeben>","Localization\Controls\ASPxCriteriaEdit\EnterValueText",
"Value","All","Alle","Localization\Controls\DevExpress.ASPxGridView\PageSizeAllRecords",
"Value","Items per page:","Elemente pro Seite:","Localization\Controls\DevExpress.ASPxGridView\PageSizeCaption",
"Value","Hide image","Verberge Bild","Localization\Controls\DropDownImageEdit\HideImage",
"Value","Image","Bild","Localization\Controls\DropDownImageEdit\PopupHeader",
"Value","Show image","Bild anzeigen","Localization\Controls\DropDownImageEdit\ShowImage",
"Value","There are no records to display.","Es existieren keine Datensätze zum Anzeigen.","Localization\Messages\ThereAreNoRecordsToDisplay",
"Caption","Log On","Anmelden","Views\LogonAttemptsAmountedToLimit_DetailView",
"Text","After three unsuccessful login attempts, the browser should be closed. Please consider contacting an administrator about your login details.","Nach drei nicht erfolgreichen Anmeldeversuchen wird der Browser geschlossen. Bitte kontaktieren Sie den Administrator über die Anmeldeinformationen.","Views\LogonAttemptsAmountedToLimit_DetailView\Items\LogonText",
"Caption","Log On","Anmelden","Views\ParameterlessLogonFailedInfo_DefaultDetailView",
"Text","{0} Please consider contacting an administrator about your login details.","{0} Bitte kontaktieren Sie einen Administrator über die Anmeldeinformationen.","Views\ParameterlessLogonFailedInfo_DefaultDetailView\Items\Message",
"Value","Blob data","Blob Daten","Localization\AuditTrail\BlobDataString",
"Value","N/A","k.A.","Localization\AuditTrail\NullValueString",
"Caption","Validate","Validieren","ActionDesign\Actions\ShowAllContexts",
"ToolTip","Validate selected object(s) in all presented contexts","Selektierte Datensätze validieren in allen dargestellten Kontexten","ActionDesign\Actions\ShowAllContexts",
"Caption","Context Validation Result","Kontext Validierungsresultat","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.ContextValidationResult",
"Caption","Context","Kontext","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.ContextValidationResult\OwnMembers\Context",
"Caption","State","Zustand","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.ContextValidationResult\OwnMembers\State",
"Caption","Broken Rules","Verstossene Regeln","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.ContextValidationResult\OwnMembers\BrokenRules",
"Caption","Displayable Validation Result Items","Dargestellte Validierungsresultate","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.ContextValidationResult\OwnMembers\DisplayableValidationResultItems",
"Caption","Validation Details","Validierungsdetails","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.DisplayableValidationResultItem",
"Caption","Rule Name","Regelname","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.DisplayableValidationResultItem\OwnMembers\RuleName",
"Caption","Context Caption","Kontextüberschrift","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.DisplayableValidationResultItem\OwnMembers\ContextCaption",
"Caption","Context Id","Kontext-ID","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.DisplayableValidationResultItem\OwnMembers\ContextId",
"Caption","Rule","Regel","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.DisplayableValidationResultItem\OwnMembers\Rule",
"Caption","State","Zustand","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.DisplayableValidationResultItem\OwnMembers\State",
"Caption","Error Message","Fehlermeldung","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.DisplayableValidationResultItem\OwnMembers\ErrorMessage",
"Caption","Target","Ziel","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.DisplayableValidationResultItem\OwnMembers\TargetCaption",
"Caption","Rule Properties","Regeleigenschaften","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.DisplayableValidationResultItem\OwnMembers\RuleProperties",
"Caption","Validation Results","Validierungsresultate","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.ValidationResults",
"Caption","Results","Resultate","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.ValidationResults\OwnMembers\Results",
"Caption","Highlight Errors","Hervorgehobene Fehler","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.ValidationResults\OwnMembers\HighlightErrors",
"Caption","Displayable Validation Result Items","Dargestellte Validierungsresultate","BOModel\DevExpress.ExpressApp.Validation.AllContextsView.ValidationResults\OwnMembers\DisplayableValidationResultItems",
"Caption","IRule Base Properties","IRegeln Basis Eigenschaften","BOModel\DevExpress.Persistent.Validation.IRuleBaseProperties",
"Caption","Id","Id","BOModel\DevExpress.Persistent.Validation.IRuleBaseProperties\OwnMembers\Id",
"Caption","Name","Name","BOModel\DevExpress.Persistent.Validation.IRuleBaseProperties\OwnMembers\Name",
"Caption","Custom Message Template","Benutzerdefinierte Nachrichten Schablone","BOModel\DevExpress.Persistent.Validation.IRuleBaseProperties\OwnMembers\CustomMessageTemplate",
"Caption","Target Type","Ziel Typ","BOModel\DevExpress.Persistent.Validation.IRuleBaseProperties\OwnMembers\TargetType",
"Caption","Target Context IDs","Ziel Kontext IDs","BOModel\DevExpress.Persistent.Validation.IRuleBaseProperties\OwnMembers\TargetContextIDs",
"Caption","Invert Result","Umgekehrte Resultate","BOModel\DevExpress.Persistent.Validation.IRuleBaseProperties\OwnMembers\InvertResult",
"Caption","Skip Null Or Empty Values","Sprung Null Oder Leere Werte","BOModel\DevExpress.Persistent.Validation.IRuleBaseProperties\OwnMembers\SkipNullOrEmptyValues",
"Caption","Message Template Skip Null Or Empty Values","Nachricht Schablone Null Oder Leere Werte","BOModel\DevExpress.Persistent.Validation.IRuleBaseProperties\OwnMembers\MessageTemplateSkipNullOrEmptyValues",
"Caption","Message Template Target Does Not Satisfy Target Criteria","Nachricht Schablone Ziel Erfüllt Nicht Zielkriterien","BOModel\DevExpress.Persistent.Validation.IRuleBaseProperties\OwnMembers\MessageTemplateTargetDoesNotSatisfyTargetCriteria",
"Caption","Target Criteria","Ziel Kriterien","BOModel\DevExpress.Persistent.Validation.IRuleBaseProperties\OwnMembers\TargetCriteria",
"Caption","IRule Collection Property Properties","IRegel Kollektion Eigenschaft Eigenschaften","BOModel\DevExpress.Persistent.Validation.IRuleCollectionPropertyProperties",
