"Property Name",,"cs","Node Path","Description"
"Caption","Full Name","Celé jméno","BOModel\DevExpress.Persistent.BaseImpl.BasicUser\OwnMembers\FullName",
"Caption","Is Active","Je aktivní","BOModel\DevExpress.Persistent.BaseImpl.BasicUser\OwnMembers\IsActive",
"Caption","Is Administrator","Je administrátor","BOModel\DevExpress.Persistent.BaseImpl.BasicUser\OwnMembers\IsAdministrator",
"Caption","Change Password On First Logon","Změnit heslo při prvním přihlášení","BOModel\DevExpress.Persistent.BaseImpl.BasicUser\OwnMembers\ChangePasswordOnFirstLogon",
"Caption","Country","Země","BOModel\DevExpress.Persistent.BaseImpl.Country",
"Caption","Name","Jméno","BOModel\DevExpress.Persistent.BaseImpl.Country\OwnMembers\Name",
"Caption","Phone Code","Směrové číslo","BOModel\DevExpress.Persistent.BaseImpl.Country\OwnMembers\PhoneCode",
"Caption","Scheduler Event","Naplánovaná událost","BOModel\DevExpress.Persistent.BaseImpl.Event",
"Caption","Subject","Předmět","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\Subject",
"Caption","Description","Popis","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\Description",
"Caption","Start Date/Time","Počáteční datum/čas","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\StartOn",
"Caption","End Date/Time","Koncové datum/čas","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\EndOn",
"Caption","All Day","Celý den","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\AllDay",
"Caption","Location","Umístění","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\Location",
"Caption","Label","Popisek","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\Label",
"Caption","Status","Stav","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\Status",
"Caption","Resources","Zdroje","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\Resources",
"Caption","Recurrence Info Xml","Opakování","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\RecurrenceInfoXml",
"Caption","Recurrence Pattern","Vzor opakování","BOModel\DevExpress.Persistent.BaseImpl.Event\OwnMembers\RecurrencePattern",
"Caption","File Attachment Base","Příloha souboru","BOModel\DevExpress.Persistent.BaseImpl.FileAttachmentBase",
"Caption","File","Soubor","BOModel\DevExpress.Persistent.BaseImpl.FileAttachmentBase\OwnMembers\File",
"Caption","File Data","Data souboru","BOModel\DevExpress.Persistent.BaseImpl.FileData",
"Caption","Size","Velikost","BOModel\DevExpress.Persistent.BaseImpl.FileData\OwnMembers\Size",
"Caption","File Name","Název souboru","BOModel\DevExpress.Persistent.BaseImpl.FileData\OwnMembers\FileName",
"Caption","HCategory","Hkategorie","BOModel\DevExpress.Persistent.BaseImpl.HCategory",
"Caption","Children","Děti","BOModel\DevExpress.Persistent.BaseImpl.HCategory\OwnMembers\Children",
"Caption","Parent","Rodiče","BOModel\DevExpress.Persistent.BaseImpl.HCategory\OwnMembers\Parent",
"Caption","Name","Jméno","BOModel\DevExpress.Persistent.BaseImpl.HCategory\OwnMembers\Name",
"Caption","Note","Poznámka","BOModel\DevExpress.Persistent.BaseImpl.Note",
"Caption","Author","Autor","BOModel\DevExpress.Persistent.BaseImpl.Note\OwnMembers\Author",
"Caption","Date Time","Datum a čas","BOModel\DevExpress.Persistent.BaseImpl.Note\OwnMembers\DateTime",
"Caption","Text","Text","BOModel\DevExpress.Persistent.BaseImpl.Note\OwnMembers\Text",
"Caption","Oid Generator","Oid generátor","BOModel\DevExpress.Persistent.BaseImpl.OidGenerator",
"Caption","Organization","Organizace","BOModel\DevExpress.Persistent.BaseImpl.Organization",
"Caption","Full Name","Celé jméno","BOModel\DevExpress.Persistent.BaseImpl.Organization\OwnMembers\FullName",
"Caption","Profile","Profil","BOModel\DevExpress.Persistent.BaseImpl.Organization\OwnMembers\Profile",
"Caption","Email","Email","BOModel\DevExpress.Persistent.BaseImpl.Organization\OwnMembers\Email",
"Caption","Web Site","Webová stránka","BOModel\DevExpress.Persistent.BaseImpl.Organization\OwnMembers\WebSite",
"Caption","Description","Popis","BOModel\DevExpress.Persistent.BaseImpl.Organization\OwnMembers\Description",
"Caption","Name","Jméno","BOModel\DevExpress.Persistent.BaseImpl.Organization\OwnMembers\Name",
"Caption","Party","Strana","BOModel\DevExpress.Persistent.BaseImpl.Party",
"Caption","Photo","Fotografie","BOModel\DevExpress.Persistent.BaseImpl.Party\OwnMembers\Photo",
"Caption","Address 1","Adresa 1","BOModel\DevExpress.Persistent.BaseImpl.Party\OwnMembers\Address1",
"Caption","Address 2","Adresa 2","BOModel\DevExpress.Persistent.BaseImpl.Party\OwnMembers\Address2",
"Caption","Display Name","Zobrazené jméno ","BOModel\DevExpress.Persistent.BaseImpl.Party\OwnMembers\DisplayName",
"Caption","Phone Numbers","Čísla telefonu","BOModel\DevExpress.Persistent.BaseImpl.Party\OwnMembers\PhoneNumbers",
"Caption","Persistent Permission","Trvalé povolení","BOModel\DevExpress.Persistent.BaseImpl.PersistentPermission",
"Caption","Role","Role","BOModel\DevExpress.Persistent.BaseImpl.PersistentPermission\OwnMembers\Role",
"Caption","Permission","Povolení","BOModel\DevExpress.Persistent.BaseImpl.PersistentPermission\OwnMembers\Permission",
"Caption","Person","Osoba","BOModel\DevExpress.Persistent.BaseImpl.Person",
"Caption","First Name","Jméno","BOModel\DevExpress.Persistent.BaseImpl.Person\OwnMembers\FirstName",
"Caption","Last Name","Příjmení","BOModel\DevExpress.Persistent.BaseImpl.Person\OwnMembers\LastName",
"Caption","Middle Name","Druhé jméno","BOModel\DevExpress.Persistent.BaseImpl.Person\OwnMembers\MiddleName",
"Caption","Birthday","Narození","BOModel\DevExpress.Persistent.BaseImpl.Person\OwnMembers\Birthday",
"Caption","Full Name","Celé jméno","BOModel\DevExpress.Persistent.BaseImpl.Person\OwnMembers\FullName",
"Caption","Email","Email","BOModel\DevExpress.Persistent.BaseImpl.Person\OwnMembers\Email",
"Caption","Phone Number","Číslo ","BOModel\DevExpress.Persistent.BaseImpl.PhoneNumber",
"Caption","Number","Číslo ","BOModel\DevExpress.Persistent.BaseImpl.PhoneNumber\OwnMembers\Number",
"Caption","Party","Strana","BOModel\DevExpress.Persistent.BaseImpl.PhoneNumber\OwnMembers\Party",
"Caption","Phone Type","Typ telefonu","BOModel\DevExpress.Persistent.BaseImpl.PhoneNumber\OwnMembers\PhoneType",
"Caption","Phone Type","Typ telefonu","BOModel\DevExpress.Persistent.BaseImpl.PhoneType",
"Caption","Type Name","Název typu","BOModel\DevExpress.Persistent.BaseImpl.PhoneType\OwnMembers\TypeName",
"Caption","Property Bag","Balík vlastností","BOModel\DevExpress.Persistent.BaseImpl.PropertyBag",
"Caption","Property Bag Descriptor","Deskriptor balíku vlastností","BOModel\DevExpress.Persistent.BaseImpl.PropertyBagDescriptor",
"Caption","Property Descriptors","Deskriptory vlastnosti","BOModel\DevExpress.Persistent.BaseImpl.PropertyBagDescriptor\OwnMembers\PropertyDescriptors",
"Caption","Property Descriptor","Deskriptor vlastnosti","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor",
"Caption","Property Bags","Balíky vlastností","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor\OwnMembers\PropertyBags",
"Caption","Code","Kód","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor\OwnMembers\Code",
"Caption","Name","Jméno","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor\OwnMembers\Name",
"Caption","Description","0","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor\OwnMembers\Description",
"Caption","Type","Typ","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor\OwnMembers\Type",
"Caption","Value Type","Typ hodnoty","BOModel\DevExpress.Persistent.BaseImpl.PropertyDescriptor\OwnMembers\ValueType",
"Caption","Property Value","Typ vlastnosti","BOModel\DevExpress.Persistent.BaseImpl.PropertyValue",
"Caption","Resource","Zdroj","BOModel\DevExpress.Persistent.BaseImpl.Resource",
"Caption","Caption","Titulek","BOModel\DevExpress.Persistent.BaseImpl.Resource\OwnMembers\Caption",
"Caption","Events","Události","BOModel\DevExpress.Persistent.BaseImpl.Resource\OwnMembers\Events",
"Caption","Color","Barva","BOModel\DevExpress.Persistent.BaseImpl.Resource\OwnMembers\Color",
"Caption","Role","Role","BOModel\DevExpress.Persistent.BaseImpl.Role",
"Caption","Users","Uživatelé","BOModel\DevExpress.Persistent.BaseImpl.Role\OwnMembers\Users",
"Caption","Role Base","Základní role","BOModel\DevExpress.Persistent.BaseImpl.RoleBase",
"Caption","Name","Jméno","BOModel\DevExpress.Persistent.BaseImpl.RoleBase\OwnMembers\Name",
"Caption","Permissions","Povolení","BOModel\DevExpress.Persistent.BaseImpl.RoleBase\OwnMembers\PersistentPermissions",
"Caption","Server Prefix","Prefix serveru","BOModel\DevExpress.Persistent.BaseImpl.ServerPrefix",
"Caption","User","Uživatel","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser",
"Caption","User Name","Uživatelské jméno","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\UserName",
"Caption","Full Name","Celé jméno","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\FullName",
"Caption","Is Active","Je aktivní","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\IsActive",
"Caption","Is Administrator","Je administrátor","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\IsAdministrator",
"Caption","Change Password On First Logon","Změnit heslo při prvním přihlášení","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\ChangePasswordOnFirstLogon",
"Caption","State","Stav","BOModel\DevExpress.Persistent.BaseImpl.State",
"Caption","Short Name","Zkrácený název","BOModel\DevExpress.Persistent.BaseImpl.State\OwnMembers\ShortName",
"Caption","Long Name","Dlouhý název","BOModel\DevExpress.Persistent.BaseImpl.State\OwnMembers\LongName",
"Caption","Task","Úkol","BOModel\DevExpress.Persistent.BaseImpl.Task",
"Caption","Subject","Předmět","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\Subject",
"Caption","Description","Popis","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\Description",
"Caption","Due Date","Datum splatnosti","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\DueDate",
"Caption","Start Date","Počáteční datum","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\StartDate",
"Caption","Assigned To","Přiřadit k ","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\AssignedTo",
"Caption","Status","Stav","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\Status",
"Caption","Percent Completed","Procento dokončení","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\PercentCompleted",
"Caption","Date Completed","Datum dokončeno","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\DateCompleted",
"Caption","User","Uživatel","BOModel\DevExpress.Persistent.BaseImpl.User",
"Caption","Roles","Role","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\Roles",
"Caption","User Name","Uživatelské jméno","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\UserName",
"Caption","Change Password On First Logon","Změnit heslo při prvním přihlášení","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\ChangePasswordOnFirstLogon",
"Caption","Is Active","Je aktivní","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\IsActive",
"Caption","Permissions","Povolení","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\Permissions",
"Caption","XPWeak Reference","XPWeak odkaz","BOModel\DevExpress.Xpo.XPWeakReference",
"Value","Task Status","Stav úkolu","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus",
"Value","Completed","Dokončeno","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\Completed",
"Value","Deferred","Odložený","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\Deferred",
"Value","In progress","Probíhá","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\InProgress",
"Value","Not started","Nezahájeno","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\NotStarted",
"Value","Waiting for someone else","Systém čeká na někoho jiného","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\WaitingForSomeoneElse",
"Caption","Reports","Sestavy","NavigationItems\Items\Reports",
"Name","EventIntervalValid","EventIntervalValid","Validation\Rules\EventIntervalValid",
"CustomMessageTemplate","The start date must be less than the end date","Počáteční datum musí být menší než koncové datum","Validation\Rules\EventIntervalValid",
"Name","FileAttachmentBaseRule","FileAttachmentBaseRule","Validation\Rules\FileAttachmentBaseRule",
"CustomMessageTemplate","File should be assigned","File should be assigned","Validation\Rules\FileAttachmentBaseRule",
"Name","HCategoryCircularReferences","HCategoryCircularReferences","Validation\Rules\HCategoryCircularReferences",
"CustomMessageTemplate","Circular refrerence detected. To correct this error, set the Parent property to another value.","Byl detekován cyklický odkaz.  Na opravu této chyby je nutné nastavit parent vlastnost na jinou hodnotu. ","Validation\Rules\HCategoryCircularReferences",
"FoundObjectMessagesSeparator",", ",", ","Validation\Rules\PropertyDescriptor Code is unique",
"Name","PropertyDescriptor Code is unique","Kód vlastnosti deskriptoru je jedinečný","Validation\Rules\PropertyDescriptor Code is unique",
"CustomMessageTemplate","The 'Code' property must have a unique value","Kód vlastnosti musí mít jedinečnou hodnotu","Validation\Rules\PropertyDescriptor Code is unique",
"Name","PropertyDescriptor Code required","Je požadován kód deskriptoru vlastnosti","Validation\Rules\PropertyDescriptor Code required",
"MessageTemplateMustSatisfyCriteria","The ""{TargetObject}"" object must satisfy the following criteria: ""{Criteria}"".","""{TargetObject}"" objekt musí vyhovovat těmto kritériím: ""{Criteria}"".","Validation\Rules\Role is not referenced",
"Name","Role is not referenced","Role není odkaz","Validation\Rules\Role is not referenced",
"CustomMessageTemplate","Cannot delete the role because there are users that reference it","Není možné roli zrušit, protože se na ni uživatelé odkazují.","Validation\Rules\Role is not referenced",
"Name","Role required","Požadovaná role","Validation\Rules\Role required",
"CustomMessageTemplate","An active user must have at least one role assigned","Aktivní uživatel musí mít přiřazenou nejméně jednu roli. ","Validation\Rules\Role required",
"FoundObjectMessagesSeparator",", ",", ","Validation\Rules\User Name is unique",
"Name","User Name is unique","Uživatelské jméno je unikátní.","Validation\Rules\User Name is unique",
"CustomMessageTemplate","The login with the entered UserName was already registered within the system","Přihlášení tímto uživatelským jménem již bylo v systému registrováno","Validation\Rules\User Name is unique",
"Name","User Name required","Uživatelské jméno je požadováno.","Validation\Rules\User Name required",
"CustomMessageTemplate","The user name must not be empty","Uživatelské jméno nesmí být prázdné.","Validation\Rules\User Name required",
"Caption","Basic User","Základní uživatel","Views\BasicUser_DetailView\Layout\Main\SimpleEditors\BasicUser",
"Caption","Organization","Organizace","Views\Organization_DetailView\Layout\Main\SimpleEditors\Organization",
"Caption","Property Descriptor","Deskriptor vlastnosti","Views\PropertyDescriptor_DetailView\Layout\Main\SimpleEditors\PropertyDescriptor",
"Caption","Simple User","Jednoduchý uživatel","Views\SimpleUser_DetailView\Layout\Main\SimpleEditors\SimpleUser",
"Caption","Open...","Otevřít…","ActionDesign\Actions\Open",
"ToolTip","Open the data with an external application","Otevřít datový soubor v externí aplikaci","ActionDesign\Actions\Open",
"Caption","Save As...","Uložit jako…","ActionDesign\Actions\SaveTo",
"ToolTip","Open a dialog to select the file the data should be saved to","Otevřete dialogové okno a vyberte soubor, do kterého musí být data uložena","ActionDesign\Actions\SaveTo",
"Caption","Add From File...","Přidat ze souboru...","ActionDesign\Actions\AddFromFile",
"ToolTip","Open dialog to select the file to add","Otevřete dialogové okno a vyberte soubor na přidání","ActionDesign\Actions\AddFromFile",
"Caption","The attachment(s) is empty","Příloha(y) je/jsou prázdná(é)","ActionDesign\DisableReasons\AttachmentAssigned",
"Value","Clear","Smazat","Localization\FileAttachments\Editor_Clear",
"Value","Open","Otevřít","Localization\FileAttachments\Editor_Open",
"Value","Save As...","Uložit jako…","Localization\FileAttachments\Editor_Save",
"Value","The '{0}' file already exists. Do you want to replace it?","Soubor '{0}' již existuje. Chcete ho nahradit?","Localization\FileAttachments\OverwritePrompt",
"Value","Save As...","Uložit jako…","Localization\FileAttachments\OverwritePromptCaption",
"Value","All","Všechno","Localization\FileAttachments\WordAll",
"Value","files","Soubory","Localization\FileAttachments\WordFiles",
"Caption","Download","Stahovat","ActionDesign\Actions\Download",
"ToolTip","Download File","Download File","ActionDesign\Actions\Download",
"Value","Download file content","Stahovat obsah souboru","Localization\FileAttachments\Editor_DownLoad",
"Value","Change file","Změnit soubor","Localization\FileAttachments\Editor_Edit",
"Caption","Change My Password","Změnit heslo","ActionDesign\Actions\ChangePasswordByUser",
"Caption","My Details","Moje detaily","ActionDesign\Actions\MyDetails",
"Caption","Reset Password","Vynulovat heslo","ActionDesign\Actions\ResetPassword",
"ToolTip","Generate a new password for the selected user","Vytvořit nové heslo pro vybraného uživatele","ActionDesign\Actions\ResetPassword",
"Caption","New","New","ActionDesign\Actions\NewPermissionDescriptor",
"Caption","Delete","Delete","ActionDesign\Actions\DeletePermissionDescriptor",
"ConfirmationMessage","You are about to delete the selected item(s). Do you want to proceed?","You are about to delete the selected item(s). Do you want to proceed?","ActionDesign\Actions\DeletePermissionDescriptor",
"Caption","Grant","Grant","ActionDesign\Actions\Grant_TypePermissionMatrixItem",
"Caption","Create","Create","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Create",
"Caption","Delete","Delete","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Delete",
"Caption","Full Access","Full Access","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Full Access",
"Caption","Navigate","Navigate","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Navigate",
"Caption","Read","Read","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Read",
"Caption","Read Only Access","Read Only Access","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Read Only Access",
"Caption","Write","Write","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Write",
"Caption","Deny","Deny","ActionDesign\Actions\Deny_TypePermissionMatrixItem",
"Caption","Create","Create","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Create",
"Caption","Delete","Delete","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Delete",
"Caption","Deny All","Deny All","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Deny All",
"Caption","Deny Modification","Deny Modification","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Deny Modification",
"Caption","Navigate","Navigate","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Navigate",
"Caption","Read","Read","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Read",
"Caption","Write","Write","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Write",
"Caption","Authentication Standard Logon Parameters","Ověřování standardních přihlašovacích parametrů","BOModel\DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters",
"Caption","User Name","Uživatelské jméno","BOModel\DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters\OwnMembers\UserName",
"Caption","Password","Heslo","BOModel\DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters\OwnMembers\Password",
"Caption","Change Password On Logon Parameters","Změnit heslo přihlašovacích parametrů","BOModel\DevExpress.ExpressApp.Security.ChangePasswordOnLogonParameters",
"Caption","New Password","Nové heslo","BOModel\DevExpress.ExpressApp.Security.ChangePasswordOnLogonParameters\OwnMembers\NewPassword",
"Caption","Confirm Password","Potvrdit heslo","BOModel\DevExpress.ExpressApp.Security.ChangePasswordOnLogonParameters\OwnMembers\ConfirmPassword",
"Caption","Change Password Parameters","Změnit parametry hesla","BOModel\DevExpress.ExpressApp.Security.ChangePasswordParameters",
"Caption","Old Password","Staré heslo","BOModel\DevExpress.ExpressApp.Security.ChangePasswordParameters\OwnMembers\OldPassword",
"Caption","Edit Model Permission","Povolení k editaci modelu","BOModel\DevExpress.ExpressApp.Security.EditModelPermission",
"Caption","Modifier","Modifikátor","BOModel\DevExpress.ExpressApp.Security.EditModelPermission\OwnMembers\Modifier",
"Caption","Member Operation Permission","Member Operation Permission","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionData",
"Caption","Members","Members","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionData\OwnMembers\Members",
"Caption","Member Operation Permission Descriptor","Member Operation Permission Descriptor","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor",
"Caption","Member Name","Member Name","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\MemberName",
"Caption","Read","Read","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\Read",
"Caption","Write","Write","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\Write",
"Caption","Inherited From","Inherited From","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\InheritedFrom",
"Caption","Model Operation Permission","Model Operation Permission","BOModel\DevExpress.ExpressApp.Security.ModelOperationPermissionData",
"Caption","Can Edit Model","Can Edit Model","BOModel\DevExpress.ExpressApp.Security.ModelOperationPermissionData\OwnMembers\CanEditModel",
"Caption","Object Access Permission","Povolení k přístupu do objektu","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission",
"Caption","Object Type","Typ objektu","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\ObjectType",
"Caption","Create Access","Vytvořit přístup","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\CreateAccess",
"Caption","Read Access","Načíst přístup","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\ReadAccess",
"Caption","Write Access","Zapsat přístup","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\WriteAccess",
"Caption","Delete Access","Odstranit přístup","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\DeleteAccess",
"Caption","Navigate Access","Navigovat k přístupu","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\NavigateAccess",
"Caption","Is Empty","Is Empty","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\IsEmpty",
"Caption","Contexts","Contexts","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\Contexts",
"Caption","Access Item List","Access Item List","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\AccessItemList",
"Caption","Object Operation Permission","Object Operation Permission","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionData",
"Caption","Criteria","Criteria","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionData\OwnMembers\Criteria",
"Caption","Object Operation Permission Descriptor","Object Operation Permission Descriptor","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor",
"Caption","Caption","Caption","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Caption",
"Caption","Criteria","Criteria","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Criteria",
"Caption","Read","Read","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Read",
"Caption","Write","Write","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Write",
"Caption","Create","Create","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Create",
"Caption","Delete","Delete","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Delete",
"Caption","Navigate","Navigate","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\Navigate",
"Caption","Inherited From","Inherited From","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionDescriptor\OwnMembers\InheritedFrom",
"Caption","Permission Data","Permission Data","BOModel\DevExpress.ExpressApp.Security.PermissionData",
"Caption","Permission","Permission","BOModel\DevExpress.ExpressApp.Security.PermissionData\OwnMembers\Permission",
"Caption","Permissions Container","Permissions Container","BOModel\DevExpress.ExpressApp.Security.PermissionData\OwnMembers\PermissionsContainer",
"Caption","Permissions Container","Permissions Container","BOModel\DevExpress.ExpressApp.Security.PermissionsContainer",
"Caption","Persistent Permissions","Persistent Permissions","BOModel\DevExpress.ExpressApp.Security.PermissionsContainer\OwnMembers\PersistentPermissions",
"Caption","Reset Password Parameters","Vynulovat parametry hesla","BOModel\DevExpress.ExpressApp.Security.ResetPasswordParameters",
"Caption","Password","Heslo","BOModel\DevExpress.ExpressApp.Security.ResetPasswordParameters\OwnMembers\Password",
"Caption","Role","Role","BOModel\DevExpress.ExpressApp.Security.SecurityRole",
"Caption","Is Administrator","Is Administrator","BOModel\DevExpress.ExpressApp.Security.SecurityRole\OwnMembers\IsAdministrator",
"Caption","Can Edit Model","Can Edit Model","BOModel\DevExpress.ExpressApp.Security.SecurityRole\OwnMembers\CanEditModel",
"Caption","Permissions","Permissions","BOModel\DevExpress.ExpressApp.Security.SecurityRole\OwnMembers\Permissions",
"Caption","User","User","BOModel\DevExpress.ExpressApp.Security.SecuritySimpleUser",
"Caption","Is Administrator","Is Administrator","BOModel\DevExpress.ExpressApp.Security.SecuritySimpleUser\OwnMembers\IsAdministrator",
"Caption","Security Strategy Role","Security Strategy Role","BOModel\DevExpress.ExpressApp.Security.SecurityStrategyRole",
"Caption","Name","Name","BOModel\DevExpress.ExpressApp.Security.SecurityStrategyRole\OwnMembers\Name",
"Caption","Users","Users","BOModel\DevExpress.ExpressApp.Security.SecurityStrategyRole\OwnMembers\Users",
"Caption","User","User","BOModel\DevExpress.ExpressApp.Security.SecurityUser",
"Caption","Base User","Base User","BOModel\DevExpress.ExpressApp.Security.SecurityUserBase",
"Caption","Change Password On First Logon","Change Password On First Logon","BOModel\DevExpress.ExpressApp.Security.SecurityUserBase\OwnMembers\ChangePasswordOnFirstLogon",
"Caption","User Id","User Id","BOModel\DevExpress.ExpressApp.Security.SecurityUserBase\OwnMembers\UserId",
"Caption","User Name","User Name","BOModel\DevExpress.ExpressApp.Security.SecurityUserBase\OwnMembers\UserName",
"Caption","Is Active","Is Active","BOModel\DevExpress.ExpressApp.Security.SecurityUserBase\OwnMembers\IsActive",
"Caption","Security User With Roles Base","Security User With Roles Base","BOModel\DevExpress.ExpressApp.Security.SecurityUserWithRolesBase",
"Caption","Roles","Roles","BOModel\DevExpress.ExpressApp.Security.SecurityUserWithRolesBase\OwnMembers\Roles",
"Caption","Type Permission Matrix Item","Type Permission Matrix Item","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem",
"Caption","Id","Id","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\Id",
"Caption","Object","Object","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\Object",
"Caption","Category","Category","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\Category",
"Caption","Target Type","Target Type","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\TargetType",
"Caption","Read","Read","BOModel\DevExpress.ExpressApp.Security.Strategy.PermissionMatrix.TypePermissionMatrixItem\OwnMembers\Read",
