"Property Name",,"it-IT","Node Path","Description"
"Caption","Events","Eventi","BOModel\DevExpress.Persistent.BaseImpl.Resource\OwnMembers\Events",
"Caption","Color","Colore","BOModel\DevExpress.Persistent.BaseImpl.Resource\OwnMembers\Color",
"Caption","Role","Ruolo","BOModel\DevExpress.Persistent.BaseImpl.Role",
"Caption","Users","Utenti","BOModel\DevExpress.Persistent.BaseImpl.Role\OwnMembers\Users",
"Caption","Role Base","Ruolo Base","BOModel\DevExpress.Persistent.BaseImpl.RoleBase",
"Caption","Name","Nome","BOModel\DevExpress.Persistent.BaseImpl.RoleBase\OwnMembers\Name",
"Caption","Persistent Permissions","Autorizzazioni","BOModel\DevExpress.Persistent.BaseImpl.RoleBase\OwnMembers\PersistentPermissions",
"Caption","Server Prefix","Prefisso Server","BOModel\DevExpress.Persistent.BaseImpl.ServerPrefix",
"Caption","User","Utente","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser",
"Caption","User Name","Nome Utente","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\UserName",
"Caption","Full Name","Nome Completo","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\FullName",
"Caption","Is Active","Attivo","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\IsActive",
"Caption","Is Administrator","Amministratore","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\IsAdministrator",
"Caption","Change Password On First Logon","Modifica password all'accesso successivo","BOModel\DevExpress.Persistent.BaseImpl.SimpleUser\OwnMembers\ChangePasswordOnFirstLogon",
"Caption","State","Stato","BOModel\DevExpress.Persistent.BaseImpl.State",
"Caption","Short Name","Nome Breve","BOModel\DevExpress.Persistent.BaseImpl.State\OwnMembers\ShortName",
"Caption","Long Name","Nome Esteso","BOModel\DevExpress.Persistent.BaseImpl.State\OwnMembers\LongName",
"Caption","Task","Attività ","BOModel\DevExpress.Persistent.BaseImpl.Task",
"Caption","Subject","Oggetto","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\Subject",
"Caption","Description","Descrizione","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\Description",
"Caption","Due Date","Scadenza","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\DueDate",
"Caption","Start Date","Data Inizio","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\StartDate",
"Caption","Assigned To","Assegnata A","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\AssignedTo",
"Caption","Status","Stato","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\Status",
"Caption","Percent Completed","% completata","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\PercentCompleted",
"Caption","Date Completed","Data Completamento","BOModel\DevExpress.Persistent.BaseImpl.Task\OwnMembers\DateCompleted",
"Caption","User","Utente","BOModel\DevExpress.Persistent.BaseImpl.User",
"Caption","Roles","Ruoli","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\Roles",
"Caption","User Name","Nome Utente","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\UserName",
"Caption","Change Password On First Logon","Modifica password all'accesso successivo","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\ChangePasswordOnFirstLogon",
"Caption","Is Active","Attivo","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\IsActive",
"Caption","Permissions","Autorizzazioni","BOModel\DevExpress.Persistent.BaseImpl.User\OwnMembers\Permissions",
"Caption","XPWeak Reference","Riferimento XPWeak","BOModel\DevExpress.Xpo.XPWeakReference",
"Value","Task Status","Stato Attività","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus",
"Value","Completed","Completata","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\Completed",
"Value","Deferred","Rinviata","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\Deferred",
"Value","In progress","In Corso","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\InProgress",
"Value","Not started","Non Iniziata","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\NotStarted",
"Value","Waiting for someone else","In Attesa","Localization\Enums\DevExpress.Persistent.Base.General.TaskStatus\WaitingForSomeoneElse",
"Caption","Reports","Reports","NavigationItems\Items\Reports",
"Name","EventIntervalValid","Intervallo Evento Valido","Validation\Rules\EventIntervalValid",
"CustomMessageTemplate","The start date must be less than the end date","La data di inizio deve essere minore della data di fine.","Validation\Rules\EventIntervalValid",
"Name","FileAttachmentBaseRule","Regola Base File Allegato","Validation\Rules\FileAttachmentBaseRule",
"CustomMessageTemplate","File should be assigned","Deve Essere Selezionato un File.","Validation\Rules\FileAttachmentBaseRule",
"Name","HCategoryCircularReferences","Riferimento Circolare Categoria Gerarchica","Validation\Rules\HCategoryCircularReferences",
"CustomMessageTemplate","Circular refrerence detected. To correct this error, set the Parent property to another value.","Rilevato riferimento circolare. Per correggere l'errore, impostare la proprietà  Padre su un altro valore.","Validation\Rules\HCategoryCircularReferences",
"FoundObjectMessagesSeparator",", ",", ","Validation\Rules\PropertyDescriptor Code is unique",
"Name","PropertyDescriptor Code is unique","Codice del Descrittore di Proprietà  è unico","Validation\Rules\PropertyDescriptor Code is unique",
"CustomMessageTemplate","The 'Code' property must have a unique value","La proprietà  'Codice' deve avere un valore unico.","Validation\Rules\PropertyDescriptor Code is unique",
"Name","PropertyDescriptor Code required","Codice del Descrittore di Proprietà  è obbligatorio","Validation\Rules\PropertyDescriptor Code required",
"MessageTemplateMustSatisfyCriteria","The ""{TargetObject}"" object must satisfy the following criteria: ""{Criteria}"".","L'oggetto ""{TargetObject}"" deve soddisfare i seguenti requisiti: ""{Criteria}"".","Validation\Rules\Role is not referenced",
"Name","Role is not referenced","Ruolo non referenziato","Validation\Rules\Role is not referenced",
"CustomMessageTemplate","Cannot delete the role because there are users that reference it","Impossibile eliminare il Ruolo perché esistono utenti che gli appartengono","Validation\Rules\Role is not referenced",
"Name","Role required","Ruolo Richiesto","Validation\Rules\Role required",
"CustomMessageTemplate","An active user must have at least one role assigned","Un Utente Attivo deve appartenere ad almeno un ruolo.","Validation\Rules\Role required",
"FoundObjectMessagesSeparator",", ",", ","Validation\Rules\User Name is unique",
"Name","User Name is unique","Nome Utente è unico","Validation\Rules\User Name is unique",
"CustomMessageTemplate","The login with the entered UserName was already registered within the system","Esiste già  un Utente con lo stesso Nome.","Validation\Rules\User Name is unique",
"Name","User Name required","Nome Utente è obbligatorio","Validation\Rules\User Name required",
"CustomMessageTemplate","The user name must not be empty","Il Nome Utente non può essere vuoto.","Validation\Rules\User Name required",
"Caption","Basic User","Utente Base","Views\BasicUser_DetailView\Layout\Main\SimpleEditors\BasicUser",
"Caption","Organization","Azienda","Views\Organization_DetailView\Layout\Main\SimpleEditors\Organization",
"Caption","Property Descriptor","Descrittore di Proprietà ","Views\PropertyDescriptor_DetailView\Layout\Main\SimpleEditors\PropertyDescriptor",
"Caption","Simple User","Utente Standard","Views\SimpleUser_DetailView\Layout\Main\SimpleEditors\SimpleUser",
"Caption","Open...","Apri...","ActionDesign\Actions\Open",
"ToolTip","Open the data with an external application","Apre i dati con una applicazione esterna","ActionDesign\Actions\Open",
"Caption","Save As...","Salva con Nome...","ActionDesign\Actions\SaveTo",
"ToolTip","Open a dialog to select the file the data should be saved to","Apre una finestra di dialogo che consente di selezionare il file in cui salvare i dati","ActionDesign\Actions\SaveTo",
"Caption","Add From File...","Aggiungi da File...","ActionDesign\Actions\AddFromFile",
"ToolTip","Open dialog to select the file to add","Apre una finestra di dialogo che consente di selezionare il file da aggiungere.","ActionDesign\Actions\AddFromFile",
"Caption","The attachment(s) is empty","Non ci sono allegati","ActionDesign\DisableReasons\AttachmentAssigned",
"Value","Clear","Pulisci","Localization\FileAttachments\Editor_Clear",
"Value","Open","Apri","Localization\FileAttachments\Editor_Open",
"Value","Save As...","Salva con Nome...","Localization\FileAttachments\Editor_Save",
"Value","The '{0}' file already exists. Do you want to replace it?","Il file '{0}' è già esistente. Sostituire il file?","Localization\FileAttachments\OverwritePrompt",
"Value","Save As...","Salva con Nome...","Localization\FileAttachments\OverwritePromptCaption",
"Value","All","Tutti","Localization\FileAttachments\WordAll",
"Value","files","files","Localization\FileAttachments\WordFiles",
"Caption","Download","Download","ActionDesign\Actions\Download",
"ToolTip","Download File","Download File","ActionDesign\Actions\Download",
"Value","Download file content","Scarica il contenuto del file","Localization\FileAttachments\Editor_DownLoad",
"Value","Change file","Modifica File","Localization\FileAttachments\Editor_Edit",
"Caption","Change My Password","Modifica la mia Password","ActionDesign\Actions\ChangePasswordByUser",
"Caption","My Details","Dettagli Personali","ActionDesign\Actions\MyDetails",
"Caption","Reset Password","Reimposta Password","ActionDesign\Actions\ResetPassword",
"ToolTip","Generate a new password for the selected user","Crea una nuova password per l'utente selezionato","ActionDesign\Actions\ResetPassword",
"Caption","New","Nuovo","ActionDesign\Actions\NewPermissionDescriptor",
"Caption","Delete","Elimina","ActionDesign\Actions\DeletePermissionDescriptor",
"ConfirmationMessage","You are about to delete the selected item(s). Do you want to proceed?","Si stanno per eliminare gli elementi selezionati. Si desidera procedere?","ActionDesign\Actions\DeletePermissionDescriptor",
"Caption","Grant","Grant","ActionDesign\Actions\Grant_TypePermissionMatrixItem",
"Caption","Create","Create","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Create",
"Caption","Delete","Delete","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Delete",
"Caption","Full Access","Full Access","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Full Access",
"Caption","Navigate","Navigate","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Navigate",
"Caption","Read","Read","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Read",
"Caption","Read Only Access","Read Only Access","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Read Only Access",
"Caption","Write","Write","ActionDesign\Actions\Grant_TypePermissionMatrixItem\ChoiceActionItems\Write",
"Caption","Deny","Deny","ActionDesign\Actions\Deny_TypePermissionMatrixItem",
"Caption","Create","Create","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Create",
"Caption","Delete","Delete","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Delete",
"Caption","Deny All","Deny All","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Deny All",
"Caption","Deny Modification","Deny Modification","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Deny Modification",
"Caption","Navigate","Navigate","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Navigate",
"Caption","Read","Read","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Read",
"Caption","Write","Write","ActionDesign\Actions\Deny_TypePermissionMatrixItem\ChoiceActionItems\Write",
"Caption","Authentication Standard Logon Parameters","Parametri di Accesso dell'Autenticazione Standard","BOModel\DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters",
"Caption","User Name","Nome Utente","BOModel\DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters\OwnMembers\UserName",
"Caption","Password","Password","BOModel\DevExpress.ExpressApp.Security.AuthenticationStandardLogonParameters\OwnMembers\Password",
"Caption","Change Password On Logon Parameters","Parametri di Modifica Password all'Accesso Successivo","BOModel\DevExpress.ExpressApp.Security.ChangePasswordOnLogonParameters",
"Caption","New Password","Nuova Password","BOModel\DevExpress.ExpressApp.Security.ChangePasswordOnLogonParameters\OwnMembers\NewPassword",
"Caption","Confirm Password","Conferma Password","BOModel\DevExpress.ExpressApp.Security.ChangePasswordOnLogonParameters\OwnMembers\ConfirmPassword",
"Caption","Change Password Parameters","Parametri di Modifica Password","BOModel\DevExpress.ExpressApp.Security.ChangePasswordParameters",
"Caption","Old Password","Vecchia Password","BOModel\DevExpress.ExpressApp.Security.ChangePasswordParameters\OwnMembers\OldPassword",
"Caption","Edit Model Permission","Autorizzazione di Modifica Modello","BOModel\DevExpress.ExpressApp.Security.EditModelPermission",
"Caption","Modifier","Modificatore","BOModel\DevExpress.ExpressApp.Security.EditModelPermission\OwnMembers\Modifier",
"Caption","Member Operation Permission","Autorizzazione di Operazione su Membro","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionData",
"Caption","Members","Membri","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionData\OwnMembers\Members",
"Caption","Member Operation Permission Descriptor","Descrittore Autorizzazione di Opeazione su Membro","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor",
"Caption","Member Name","Nome Membro","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\MemberName",
"Caption","Read","Lettura","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\Read",
"Caption","Write","Scrittura","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\Write",
"Caption","Inherited From","Deriva Da","BOModel\DevExpress.ExpressApp.Security.MemberOperationPermissionDescriptor\OwnMembers\InheritedFrom",
"Caption","Model Operation Permission","Autorizzazione di Operazione sul Modello","BOModel\DevExpress.ExpressApp.Security.ModelOperationPermissionData",
"Caption","Can Edit Model","Può Modificare il Modello","BOModel\DevExpress.ExpressApp.Security.ModelOperationPermissionData\OwnMembers\CanEditModel",
"Caption","Object Access Permission","Autorizzazione di Accesso ad Oggetto","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission",
"Caption","Object Type","Tipo di Oggetto","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\ObjectType",
"Caption","Create Access","Creazione","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\CreateAccess",
"Caption","Read Access","Lettura","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\ReadAccess",
"Caption","Write Access","Modifica","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\WriteAccess",
"Caption","Delete Access","Eliminazione","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\DeleteAccess",
"Caption","Navigate Access","Navigazione","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\NavigateAccess",
"Caption","Is Empty","Is Empty","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\IsEmpty",
"Caption","Contexts","Contexts","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\Contexts",
"Caption","Access Item List","Access Item List","BOModel\DevExpress.ExpressApp.Security.ObjectAccessPermission\OwnMembers\AccessItemList",
"Caption","Object Operation Permission","Autorizzazione di Operazione su Oggetto","BOModel\DevExpress.ExpressApp.Security.ObjectOperationPermissionData",
